tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
63.829787234042556,5.999999999668608,6.142024140533355,1.4142135624120555,-1.0266337920856276e-11,0.09622504487535165
64.08010012515645,5.999999999666033,6.166110509713704,1.4142135624123588,-1.0306599791264366e-11,0.09622504487543423
64.33041301627034,5.999999999663449,6.190196878894074,1.4142135624126635,-1.0346861695438892e-11,0.09622504487551714
64.58072590738423,5.9999999996608535,6.214283248074465,1.4142135624129692,-1.038712363337985e-11,0.09622504487560038
64.83103879849813,5.9999999996582485,6.238369617254878,1.4142135624132763,-1.0427385605087244e-11,0.09622504487568394
65.08135168961202,5.999999999655634,6.262455986435311,1.4142135624135845,-1.0467647610561072e-11,0.09622504487576782
65.33166458072591,5.999999999653008,6.286542355615766,1.4142135624138938,-1.0507909649801336e-11,0.09622504487585203
65.5819774718398,5.999999999650373,6.310628724796242,1.4142135624142045,-1.0548171722808033e-11,0.09622504487593654
65.8322903629537,5.999999999647727,6.3347150939767385,1.4142135624145162,-1.0588433829581164e-11,0.0962250448760214
66.08260325406759,5.999999999645072,6.358801463157257,1.4142135624148293,-1.062869597012073e-11,0.09622504487610657
66.33291614518149,5.999999999642406,6.382887832337797,1.4142135624151433,-1.0668958144426733e-11,0.09622504487619207
66.58322903629538,5.999999999639731,6.4069742015183575,1.4142135624154586,-1.0709220352499168e-11,0.0962250448762779
66.83354192740927,5.999999999637045,6.431060570698939,1.4142135624157752,-1.074948259433804e-11,0.09622504487636403
67.08385481852315,5.999999999634349,6.455146939879541,1.414213562416093,-1.0789744869943341e-11,0.0962250448764505
67.33416770963704,5.999999999631643,6.479233309060165,1.4142135624164118,-1.0830007179315081e-11,0.0962250448765373
67.58448060075094,5.999999999628928,6.5033196782408105,1.4142135624167318,-1.0870269522453255e-11,0.09622504487662441
67.83479349186483,5.999999999626201,6.5274060474214775,1.414213562417053,-1.0910531899357865e-11,0.09622504487671184
68.08510638297872,5.999999999623466,6.551492416602165,1.4142135624173755,-1.0950794310028907e-11,0.0962250448767996
68.33541927409262,5.999999999620719,6.5755787857828745,1.4142135624176992,-1.0991056754466386e-11,0.09622504487688768
68.58573216520651,5.999999999617963,6.5996651549636045,1.414213562418024,-1.1031319232670298e-11,0.09622504487697608
68.8360450563204,5.999999999615197,6.623751524144356,1.41421356241835,-1.1071581744640646e-11,0.09622504487706482
69.0863579474343,5.99999999961242,6.6478378933251285,1.4142135624186774,-1.1111844290377427e-11,0.09622504487715387
69.33667083854819,5.999999999609634,6.671924262505922,1.4142135624190055,-1.1152106869880644e-11,0.09622504487724325
69.58698372966208,5.999999999606837,6.696010631686737,1.4142135624193353,-1.1192369483150295e-11,0.09622504487733295
69.83729662077597,5.9999999996040305,6.720097000867573,1.414213562419666,-1.123263213018638e-11,0.09622504487742298
70.08760951188987,5.999999999601214,6.744183370048431,1.4142135624199978,-1.1272894810988901e-11,0.09622504487751332
70.33792240300376,5.999999999598387,6.768269739229309,1.4142135624203311,-1.1313157525557856e-11,0.09622504487760399
70.58823529411765,5.99999999959555,6.792356108410209,1.4142135624206653,-1.1353420273893245e-11,0.09622504487769498
70.83854818523155,5.999999999592704,6.81644247759113,1.4142135624210008,-1.139368305599507e-11,0.0962250448777863
71.08886107634544,5.999999999589846,6.840528846772071,1.4142135624213377,-1.1433945871863328e-11,0.09622504487787793
71.33917396745933,5.999999999586979,6.864615215953035,1.4142135624216756,-1.147420872149802e-11,0.0962250448779699
71.58948685857322,5.9999999995841025,6.888701585134019,1.4142135624220147,-1.1514471604899149e-11,0.09622504487806219
71.83979974968712,5.999999999581215,6.912787954315025,1.4142135624223549,-1.1554734522066711e-11,0.0962250448781548
72.09011264080101,5.999999999578317,6.936874323496069,1.4142135624226964,-1.1594997061285684e-11,0.09622504487824773
72.3404255319149,5.99999999957541,6.960960692677158,1.414213562423039,-1.1635259029185168e-11,0.09622504487834099
72.5907384230288,5.999999999572492,6.985047061858271,1.4142135624233827,-1.1675520974573566e-11,0.09622504487843457
72.84105131414267,5.999999999569565,7.009133431039407,1.4142135624237278,-1.1715782897450876e-11,0.09622504487852847
73.09136420525657,5.999999999566627,7.033219800220567,1.414213562424074,-1.17560447978171e-11,0.0962250448786227
73.34167709637046,5.999999999563679,7.057306169401751,1.4142135624244214,-1.1796306675672241e-11,0.09622504487871725
73.59198998748435,5.999999999560721,7.081392538582958,1.41421356242477,-1.1836568531016293e-11,0.09622504487881212
73.84230287859825,5.999999999557754,7.105478907764189,1.4142135624251198,-1.187683036384926e-11,0.0962250448789073
74.09261576971214,5.999999999554776,7.129565276945443,1.4142135624254706,-1.191709217417114e-11,0.09622504487900282
74.34292866082603,5.999999999551787,7.153651646126721,1.4142135624258227,-1.1957353961981933e-11,0.09622504487909866
74.59324155193993,5.999999999548789,7.177738015308022,1.4142135624261762,-1.199761572728164e-11,0.09622504487919484
74.84355444305382,5.999999999545781,7.201824384489347,1.4142135624265306,-1.2037877470070262e-11,0.09622504487929132
75.09386733416771,5.999999999542763,7.2259107536706955,1.4142135624268863,-1.2078139190347796e-11,0.09622504487938813
75.3441802252816,5.999999999539734,7.249997122852067,1.4142135624272432,-1.2118400888114245e-11,0.09622504487948527
75.5944931163955,5.999999999536696,7.274083492033462,1.4142135624276013,-1.2158662563369607e-11,0.09622504487958272
75.84480600750939,5.999999999533648,7.298169861214881,1.4142135624279606,-1.2198924216113882e-11,0.0962250448796805
76.09511889862328,5.999999999530589,7.322256230396324,1.414213562428321,-1.2239185846347072e-11,0.0962250448797786
76.34543178973718,5.99999999952752,7.346342599577789,1.4142135624286827,-1.2279447454069176e-11,0.09622504487987704
76.59574468085107,5.999999999524442,7.3704289687592786,1.4142135624290455,-1.2319709039280191e-11,0.09622504487997578
76.84605757196496,5.999999999521353,7.394515337940791,1.4142135624294097,-1.2359970601980122e-11,0.09622504488007486
77.09637046307886,5.999999999518254,7.418601707122328,1.4142135624297747,-1.2400232142168965e-11,0.09622504488017426
77.34668335419275,5.999999999515145,7.442688076303887,1.414213562430141,-1.2440493659846723e-11,0.09622504488027397
77.59699624530664,5.999999999512026,7.466774445485471,1.4142135624305088,-1.2480755155013395e-11,0.09622504488037402
77.84730913642053,5.999999999508897,7.490860814667077,1.4142135624308776,-1.252101662766898e-11,0.0962250448804744
78.09762202753443,5.999999999505757,7.514947183848707,1.4142135624312475,-1.2561278077813477e-11,0.09622504488057508
78.34793491864832,5.9999999995026085,7.539033553030361,1.4142135624316186,-1.260153950544689e-11,0.0962250448806761
78.59824780976221,5.999999999499448,7.563119922212039,1.414213562431991,-1.2641800910569215e-11,0.09622504488077743
78.84856070087609,5.999999999496279,7.587206291393738,1.4142135624323644,-1.2682062293180452e-11,0.09622504488087909
79.09887359198999,5.9999999994931,7.6112926605754625,1.4142135624327392,-1.2722323653280606e-11,0.09622504488098108
79.34918648310388,5.99999999948991,7.63537902975721,1.4142135624331151,-1.2762584990869672e-11,0.09622504488108338
79.59949937421777,5.99999999948671,7.659465398938981,1.4142135624334922,-1.2802846305947652e-11,0.09622504488118601
79.84981226533166,5.999999999483501,7.683551768120776,1.4142135624338705,-1.2843107598514547e-11,0.09622504488128897
80.10012515644556,5.999999999480281,7.707638137302594,1.41421356243425,-1.2883368868570353e-11,0.09622504488139225
80.35043804755945,5.999999999477051,7.731724506484436,1.4142135624346306,-1.2923630116115075e-11,0.09622504488149584
80.60075093867334,5.999999999479692,7.755810875651064,1.4142135624343193,-1.2963895753374115e-11,0.09622504488141113
80.85106382978724,5.999999999476103,7.779897244833879,1.4142135624347423,-1.3004156970059788e-11,0.09622504488152626
81.10137672090113,5.9999999994725135,7.803983614016693,1.4142135624351653,-1.3044418186745462e-11,0.0962250448816414
81.35168961201502,5.999999999468924,7.828069983199508,1.4142135624355883,-1.3084679403431137e-11,0.09622504488175651
81.60200250312892,5.999999999465334,7.852156352382322,1.4142135624360113,-1.312494062011681e-11,0.09622504488187164
81.85231539424281,5.999999999461745,7.876242721565137,1.4142135624364343,-1.3165201836802484e-11,0.09622504488198677
82.1026282853567,5.999999999458156,7.9003290907479515,1.4142135624368573,-1.3205463053488158e-11,0.0962250448821019
82.3529411764706,5.999999999454567,7.924415459930766,1.4142135624372802,-1.3245724270173833e-11,0.09622504488221703
82.60325406758449,5.999999999450977,7.948501829113581,1.4142135624377032,-1.3285985486859507e-11,0.09622504488233215
82.85356695869838,5.999999999447388,7.972588198296395,1.4142135624381262,-1.332624670354518e-11,0.09622504488244728
83.10387984981227,5.999999999443799,7.99667456747921,1.4142135624385492,-1.3366507920230856e-11,0.09622504488256241
83.35419274092617,5.99999999944021,8.020760936662025,1.4142135624389722,-1.340676913691653e-11,0.09622504488267754
83.60450563204006,5.99999999943662,8.04484730584484,1.4142135624393952,-1.3447030353602203e-11,0.09622504488279267
83.85481852315395,5.99999999943303,8.068933675027655,1.4142135624398182,-1.3487291570287878e-11,0.0962250448829078
84.10513141426785,5.999999999429441,8.09302004421047,1.4142135624402412,-1.3527552786973552e-11,0.09622504488302291
84.35544430538174,5.999999999425852,8.117106413393284,1.4142135624406644,-1.3567814003659225e-11,0.09622504488313804
84.60575719649562,5.999999999422263,8.141192782576097,1.4142135624410874,-1.3608075220344897e-11,0.09622504488325317
84.85607008760951,5.999999999418673,8.165279151758911,1.4142135624415104,-1.3648336437030571e-11,0.0962250448833683
85.1063829787234,5.999999999415084,8.189365520941726,1.4142135624419334,-1.3688597653716246e-11,0.09622504488348343
85.3566958698373,5.999999999411495,8.21345189012454,1.4142135624423564,-1.372885887040192e-11,0.09622504488359855
85.60700876095119,5.999999999407906,8.237538259307355,1.4142135624427794,-1.3769120087087593e-11,0.09622504488371368
85.85732165206508,5.9999999994043165,8.26162462849017,1.4142135624432024,-1.3809381303773269e-11,0.09622504488382881
86.10763454317897,5.9999999994007265,8.285710997672984,1.4142135624436254,-1.3849642520458942e-11,0.09622504488394394
86.35794743429287,5.999999999397137,8.309797366855799,1.4142135624440484,-1.3889903737144616e-11,0.09622504488405907
86.60826032540676,5.999999999393548,8.333883736038613,1.4142135624444714,-1.3930164953830291e-11,0.09622504488417419
86.85857321652065,5.999999999389959,8.357970105221428,1.4142135624448944,-1.3970426170515965e-11,0.09622504488428932
87.10888610763455,5.99999999938637,8.382056474404243,1.4142135624453174,-1.4010687387201638e-11,0.09622504488440445
87.35919899874844,5.99999999938278,8.406142843587057,1.4142135624457404,-1.4050948603887313e-11,0.09622504488451958
87.60951188986233,5.999999999379191,8.430229212769872,1.4142135624461634,-1.4091209820572987e-11,0.09622504488463471
87.85982478097623,5.999999999375602,8.454315581952686,1.4142135624465864,-1.413147103725866e-11,0.09622504488474984
88.11013767209012,5.999999999372013,8.4784019511355,1.4142135624470094,-1.4171732253944336e-11,0.09622504488486495
88.36045056320401,5.9999999993684225,8.502488320318315,1.4142135624474323,-1.421199347063001e-11,0.09622504488498008
88.6107634543179,5.999999999364833,8.52657468950113,1.4142135624478553,-1.4252254687315683e-11,0.09622504488509522
88.8610763454318,5.999999999361244,8.550661058683946,1.4142135624482783,-1.4292515904001358e-11,0.09622504488521035
89.11138923654569,5.999999999357655,8.574747427866761,1.4142135624487013,-1.4332777120687032e-11,0.09622504488532548
89.36170212765958,5.999999999351172,8.598833797065808,1.4142135624494654,-1.4373039735170697e-11,0.09622504488553338
89.61201501877348,5.999999999344127,8.62292016626802,1.4142135624502958,-1.4413302621909165e-11,0.09622504488575936
89.86232790988737,5.999999999337081,8.647006535470233,1.414213562451126,-1.4453565508647631e-11,0.09622504488598535
90.11264080100126,5.999999999330036,8.671092904672445,1.4142135624519563,-1.4493828395386098e-11,0.09622504488621132
90.36295369211514,5.99999999932299,8.695179273874658,1.4142135624527867,-1.4534091282124563e-11,0.09622504488643731
90.61326658322903,5.999999999315945,8.71926564307687,1.414213562453617,-1.457435416886303e-11,0.0962250448866633
90.86357947434293,5.9999999993088995,8.743352012279082,1.4142135624544474,-1.4614617055601496e-11,0.09622504488688927
91.11389236545682,5.9999999993018545,8.767438381481295,1.4142135624552776,-1.4654879942339962e-11,0.09622504488711525
91.36420525657071,5.999999999294809,8.791524750683505,1.4142135624561079,-1.469514282907843e-11,0.09622504488734124
91.6145181476846,5.9999999992877635,8.81561111988572,1.4142135624569383,-1.4735405715816898e-11,0.09622504488756721
91.8648310387985,5.9999999992807185,8.839697489087932,1.4142135624577685,-1.477566860255536e-11,0.0962250448877932
92.11514392991239,5.999999999273673,8.863783858290144,1.4142135624585987,-1.481593148929383e-11,0.09622504488801918
92.36545682102629,5.9999999992666275,8.887870227492357,1.4142135624594292,-1.48561943760323e-11,0.09622504488824515
92.61576971214018,5.999999999259582,8.91195659669457,1.4142135624602594,-1.4896457262770764e-11,0.09622504488847114
92.86608260325407,5.999999999252537,8.936042965896782,1.4142135624610899,-1.4936720149509234e-11,0.09622504488869713
93.11639549436796,5.9999999992454915,8.960129335098994,1.41421356246192,-1.49769830362477e-11,0.0962250448889231
93.36670838548186,5.999999999238446,8.984215704301207,1.4142135624627503,-1.5017245922986167e-11,0.09622504488914908
93.61702127659575,5.999999999231401,9.008302073503419,1.4142135624635808,-1.5057508809724633e-11,0.09622504488937507
93.86733416770964,5.999999999224355,9.032388442705631,1.414213562464411,-1.50977716964631e-11,0.09622504488960104
94.11764705882354,5.99999999921731,9.056474811907844,1.4142135624652412,-1.5138034583201566e-11,0.09622504488982703
94.36795994993743,5.999999999210265,9.080561181110056,1.4142135624660717,-1.5178297469940033e-11,0.09622504489005301
94.61827284105132,5.999999999203219,9.104647550312269,1.4142135624669019,-1.52185603566785e-11,0.096225044890279
94.86858573216522,5.999999999196174,9.128733919514481,1.4142135624677323,-1.5258823243416966e-11,0.09622504489050497
95.11889862327911,5.999999999189128,9.152820288716693,1.4142135624685626,-1.5299086130155432e-11,0.09622504489073096
95.369211514393,5.999999999182083,9.176906657918906,1.4142135624693928,-1.5339349016893902e-11,0.09622504489095694
95.6195244055069,5.999999999175037,9.200993027121118,1.4142135624702232,-1.5379611903632368e-11,0.09622504489118291
95.86983729662079,5.999999999167992,9.22507939632333,1.4142135624710535,-1.5419874790370835e-11,0.0962250448914089
96.12015018773468,5.999999999160947,9.249165765525543,1.414213562471884,-1.54601376771093e-11,0.09622504489163489
96.37046307884856,5.999999999153901,9.273252134727754,1.4142135624727141,-1.5500400563847764e-11,0.09622504489186086
96.62077596996245,5.999999999146856,9.297338503929966,1.4142135624735443,-1.554066345058623e-11,0.09622504489208684
96.87108886107634,5.99999999913981,9.32142487313218,1.4142135624743748,-1.55809263373247e-11,0.09622504489231283
97.12140175219024,5.999999999132765,9.345511242334391,1.414213562475205,-1.5621189224063167e-11,0.0962250448925388
97.37171464330413,5.999999999125719,9.369597611536603,1.4142135624760352,-1.5661452110801633e-11,0.09622504489276479
97.62202753441802,5.999999999118674,9.393683980738816,1.4142135624768657,-1.57017149975401e-11,0.09622504489299077
97.87234042553192,5.999999999111629,9.417770349941028,1.414213562477696,-1.574197788427857e-11,0.09622504489321675
98.12265331664581,5.999999999104583,9.44185671914324,1.4142135624785264,-1.5782240771017036e-11,0.09622504489344273
98.3729662077597,5.999999999097538,9.465943088345453,1.4142135624793566,-1.5822503657755503e-11,0.09622504489366872
98.6232790988736,5.999999999090492,9.490029457547667,1.4142135624801868,-1.586276654449397e-11,0.09622504489389469
98.87359198998749,5.999999999083447,9.514115826749878,1.4142135624810173,-1.5903029431232436e-11,0.09622504489412068
99.12390488110138,5.999999999076402,9.53820219595209,1.4142135624818475,-1.5943292317970902e-11,0.09622504489434666
99.37421777221527,5.999999999069356,9.562288565154303,1.4142135624826777,-1.598355520470937e-11,0.09622504489457263
99.62453066332917,5.999999999062311,9.586374934356515,1.4142135624835082,-1.6023818091447835e-11,0.09622504489479862
99.87484355444306,5.999999999055265,9.610461303558727,1.4142135624843384,-1.60640809781863e-11,0.0962250448950246
100.12515644555695,5.99999999904822,9.63454767276094,1.4142135624851688,-1.6104343864924768e-11,0.09622504489525059
100.37546933667085,5.999999999041174,9.658634041963154,1.414213562485999,-1.6144606751663238e-11,0.09622504489547656
100.62578222778474,5.999999999034129,9.682720411165365,1.4142135624868293,-1.61848696384017e-11,0.09622504489570255
100.87609511889863,5.999999999027084,9.706806780367579,1.4142135624876597,-1.622513252514017e-11,0.09622504489592854
101.12640801001253,5.999999999020038,9.73089314956979,1.41421356248849,-1.6265395411878637e-11,0.09622504489615451
101.37672090112642,5.999999999012993,9.754979518772002,1.4142135624893202,-1.6305658298617103e-11,0.0962250448963805
101.62703379224031,5.999999999005947,9.779065887974216,1.4142135624901506,-1.6345921185355573e-11,0.09622504489660648
101.8773466833542,5.999999998998902,9.803152257176427,1.4142135624909808,-1.638618407209404e-11,0.09622504489683245
102.12765957446808,5.999999998991856,9.827238626378637,1.4142135624918113,-1.6426446958832503e-11,0.09622504489705844
102.37797246558198,5.999999998984811,9.85132499558085,1.4142135624926415,-1.646670984557097e-11,0.09622504489728442
102.62828535669587,5.999999998977766,9.875411364783062,1.4142135624934717,-1.6506972732309436e-11,0.0962250448975104
102.87859824780976,5.99999999897072,9.899497733985275,1.4142135624943022,-1.6547235619047906e-11,0.09622504489773638
103.12891113892366,5.999999998963675,9.923584103187487,1.4142135624951324,-1.6587498505786372e-11,0.09622504489796237
103.37922403003755,5.999999998956629,9.9476704723897,1.4142135624959629,-1.662776139252484e-11,0.09622504489818834
103.62953692115144,5.999999998949584,9.971756841591912,1.414213562496793,-1.6668024279263305e-11,0.09622504489841432
103.87984981226533,5.999999998942539,9.995843210794124,1.4142135624976233,-1.670828716600177e-11,0.09622504489864031
104.13016270337923,5.999999998935493,10.019929579996337,1.4142135624984538,-1.6748550052740238e-11,0.09622504489886628
104.38047559449312,5.999999998928448,10.044015949198549,1.414213562499284,-1.6788812939478704e-11,0.09622504489909227
104.63078848560701,5.999999998921402,10.068102318400761,1.4142135625001142,-1.682907582621717e-11,0.09622504489931825
104.8811013767209,5.999999998914357,10.092188687602974,1.4142135625009447,-1.6869338712955637e-11,0.09622504489954423
105.1314142678348,5.999999998907311,10.116275056805186,1.4142135625017749,-1.6909601599694104e-11,0.09622504489977021
105.38172715894869,5.999999998900266,10.140361426007399,1.4142135625026053,-1.6949864486432574e-11,0.0962250448999962
105.63204005006259,5.999999998893221,10.164447795209611,1.4142135625034356,-1.6990127373171037e-11,0.09622504490022217
105.88235294117648,5.999999998886175,10.188534164411823,1.4142135625042658,-1.7030390259909506e-11,0.09622504490044816
106.13266583229037,5.99999999887913,10.212620533614036,1.4142135625050962,-1.7070653146647973e-11,0.09622504490067414
106.38297872340426,5.9999999988720845,10.236706902816248,1.4142135625059264,-1.711091603338644e-11,0.09622504490090013
106.63329161451816,5.999999998865039,10.260793272018462,1.4142135625067567,-1.715117892012491e-11,0.0962250449011261
106.88360450563205,5.9999999988579935,10.284879641220673,1.4142135625075871,-1.7191441806863376e-11,0.09622504490135209
107.13391739674594,5.9999999988509485,10.308966010422886,1.4142135625084173,-1.7231704693601842e-11,0.09622504490157807
107.38423028785984,5.9999999988439034,10.333052379625098,1.4142135625092478,-1.727196758034031e-11,0.09622504490180404
107.63454317897373,5.9999999988368575,10.35713874882731,1.414213562510078,-1.7312230467078775e-11,0.09622504490203003
107.88485607008761,5.9999999988298125,10.381225118029523,1.4142135625109082,-1.735249335381724e-11,0.09622504490225602
108.1351689612015,5.999999998822767,10.405311487231735,1.4142135625117387,-1.7392756240555708e-11,0.09622504490248199
108.3854818523154,5.9999999988157215,10.429397856433948,1.414213562512569,-1.7433019127294174e-11,0.09622504490270797
108.63579474342929,5.9999999988086765,10.45348422563616,1.4142135625133991,-1.747328201403264e-11,0.09622504490293396
108.88610763454318,5.999999998801631,10.477570594838372,1.4142135625142296,-1.7513544900771107e-11,0.09622504490315993
109.13642052565707,5.999999998794586,10.501656964040585,1.4142135625150598,-1.7553807787509574e-11,0.09622504490338592
109.38673341677097,5.99999999878754,10.525743333242797,1.4142135625158903,-1.759407067424804e-11,0.0962250449036119
109.63704630788486,5.999999998780495,10.54982970244501,1.4142135625167205,-1.7634333560986507e-11,0.09622504490383788
109.88735919899875,5.999999998773449,10.573916071647222,1.4142135625175507,-1.7674596447724973e-11,0.09622504490406386
110.13767209011264,5.999999998766404,10.598002440849434,1.4142135625183812,-1.771485933446344e-11,0.09622504490428985
110.38798498122654,5.999999998759359,10.622088810051647,1.4142135625192114,-1.7755122221201906e-11,0.09622504490451582
110.63829787234043,5.999999998752313,10.64617517925386,1.4142135625200418,-1.7795385107940373e-11,0.0962250449047418
110.88861076345432,5.999999998745268,10.670261548456072,1.414213562520872,-1.7835647994678842e-11,0.09622504490496779
111.13892365456822,5.999999998738222,10.694347917658284,1.4142135625217023,-1.7875910881417312e-11,0.09622504490519376
111.38923654568211,5.999999998731177,10.718434286860496,1.4142135625225327,-1.7916173768155775e-11,0.09622504490541975
111.639549436796,5.999999998724131,10.742520656062709,1.414213562523363,-1.7956436654894245e-11,0.09622504490564573
111.8898623279099,5.999999998717086,10.766607025264921,1.4142135625241932,-1.799669954163271e-11,0.09622504490587172
112.14017521902379,5.999999998710041,10.790693394467134,1.4142135625250236,-1.8036962428371178e-11,0.09622504490609769
112.39048811013768,5.999999998702995,10.814779763669346,1.4142135625258538,-1.8077225315109644e-11,0.09622504490632368
112.64080100125157,5.99999999869595,10.838866132871559,1.4142135625266843,-1.811748820184811e-11,0.09622504490654966
112.89111389236547,5.999999998688904,10.862952502073771,1.4142135625275145,-1.8157751088586577e-11,0.09622504490677564
113.14142678347936,5.999999998681859,10.887038871275983,1.4142135625283447,-1.8198013975325044e-11,0.09622504490700162
113.39173967459325,5.999999998674814,10.911125240478196,1.4142135625291752,-1.823827686206351e-11,0.09622504490722761
113.64205256570713,5.999999998667768,10.935211609680408,1.4142135625300054,-1.8278539748801977e-11,0.09622504490745358
113.89236545682103,5.999999998660723,10.959297978882619,1.4142135625308356,-1.8318802635540443e-11,0.09622504490767957
114.14267834793492,5.999999998653677,10.983384348084833,1.414213562531666,-1.835906552227891e-11,0.09622504490790555
114.39299123904881,5.999999998646632,11.007470717287045,1.4142135625324963,-1.8399328409017376e-11,0.09622504490813152
114.6433041301627,5.999999998639586,11.031557086489256,1.4142135625333268,-1.8439591295755843e-11,0.09622504490835751
114.8936170212766,5.999999998632541,11.05564345569147,1.414213562534157,-1.847985418249431e-11,0.0962250449085835
115.14392991239049,5.999999998625496,11.07972982489368,1.4142135625349872,-1.8520117069232776e-11,0.09622504490880947
115.39424280350438,5.99999999861845,11.103816194095895,1.4142135625358176,-1.8560379955971242e-11,0.09622504490903545
115.64455569461828,5.999999998611405,11.127902563298106,1.4142135625366479,-1.860064284270971e-11,0.09622504490926144
115.89486858573217,5.999999998604359,11.15198893250032,1.414213562537478,-1.8640905729448178e-11,0.09622504490948741
116.14518147684606,5.999999998597314,11.176075301702532,1.4142135625383085,-1.8681168616186645e-11,0.0962250449097134
116.39549436795996,5.999999998590268,11.200161670904743,1.4142135625391388,-1.872143150292511e-11,0.09622504490993938
116.64580725907385,5.999999998583223,11.224248040106957,1.4142135625399692,-1.876169438966358e-11,0.09622504491016536
116.89612015018774,5.999999998576178,11.248334409309168,1.4142135625407994,-1.8801957276402044e-11,0.09622504491039134
117.14643304130163,5.999999998569132,11.272420778511382,1.4142135625416297,-1.8842220163140514e-11,0.09622504491061733
117.39674593241553,5.999999998562087,11.296507147713593,1.4142135625424601,-1.888248304987898e-11,0.09622504491084331
117.64705882352942,5.999999998555041,11.320593516915807,1.4142135625432903,-1.8922745936617447e-11,0.09622504491106929
117.89737171464331,5.999999998547996,11.34467988611802,1.4142135625441206,-1.8963008823355913e-11,0.09622504491129527
118.1476846057572,5.999999998540951,11.368766255320232,1.414213562544951,-1.900327171009438e-11,0.09622504491152126
118.3979974968711,5.999999998533905,11.392852624522444,1.4142135625457812,-1.9043534596832846e-11,0.09622504491174723
118.64831038798499,5.99999999852686,11.416938993724655,1.4142135625466117,-1.9083797483571313e-11,0.09622504491197321
118.89862327909889,5.999999998519814,11.441025362926869,1.414213562547442,-1.912406037030978e-11,0.0962250449121992
119.14893617021278,5.999999998512769,11.465111732129081,1.4142135625482721,-1.916432325704825e-11,0.09622504491242517
119.39924906132667,5.999999998505723,11.489198101331294,1.4142135625491026,-1.9204586143786712e-11,0.09622504491265116
119.64956195244055,5.999999998498678,11.513284470533502,1.4142135625499328,-1.924484903052518e-11,0.09622504491287714
119.89987484355444,5.999999998491633,11.537370839735717,1.4142135625507632,-1.9285111917263645e-11,0.09622504491310312
120.15018773466834,5.999999998484587,11.561457208937927,1.4142135625515935,-1.932537480400211e-11,0.0962250449133291
120.40050062578223,5.999999998477542,11.58554357814014,1.4142135625524237,-1.9365637690740578e-11,0.09622504491355509
120.65081351689612,5.999999998470496,11.609629947342352,1.4142135625532541,-1.9405900577479044e-11,0.09622504491378106
120.90112640801001,5.999999998463451,11.633716316544565,1.4142135625540844,-1.9446163464217514e-11,0.09622504491400705
121.15143929912391,5.999999998456405,11.657802685746779,1.4142135625549146,-1.948642635095598e-11,0.09622504491423303
121.4017521902378,5.99999999844936,11.68188905494899,1.414213562555745,-1.9526689237694447e-11,0.096225044914459
121.6520650813517,5.999999998442315,11.705975424151204,1.4142135625565753,-1.9566952124432917e-11,0.09622504491468499
121.90237797246559,5.999999998435269,11.730061793353414,1.4142135625574057,-1.960721501117138e-11,0.09622504491491098
122.15269086357948,5.999999998428224,11.754148162555627,1.414213562558236,-1.964747789790985e-11,0.09622504491513695
122.40300375469337,5.9999999984211785,11.77823453175784,1.4142135625590662,-1.9687740784648316e-11,0.09622504491536293
122.65331664580727,5.9999999984141335,11.802320900960051,1.4142135625598966,-1.9728003671386783e-11,0.09622504491558892
122.90362953692116,5.999999998407088,11.826407270162266,1.4142135625607268,-1.976826655812525e-11,0.0962250449158149
123.15394242803505,5.9999999984000425,11.850493639364476,1.414213562561557,-1.9808529444863716e-11,0.09622504491604088
123.40425531914894,5.9999999983929975,11.87458000856669,1.4142135625623875,-1.9848792331602182e-11,0.09622504491626686
123.65456821026284,5.9999999983859515,11.898666377768901,1.4142135625632177,-1.988905521834065e-11,0.09622504491649285
123.90488110137673,5.9999999983789065,11.922752746971115,1.4142135625640482,-1.9929318105079115e-11,0.09622504491671882
124.15519399249062,5.999999998371861,11.946839116173328,1.4142135625648784,-1.9969580991817585e-11,0.09622504491694481
124.40550688360452,5.999999998364816,11.970925485375538,1.4142135625657086,-2.0009843878556048e-11,0.0962250449171708
124.65581977471841,5.9999999983577705,11.995011854577752,1.414213562566539,-2.0050106765294518e-11,0.09622504491739677
124.9061326658323,5.999999998350725,12.019098223779963,1.4142135625673693,-2.0090369652032984e-11,0.09622504491762275
125.1564455569462,5.99999999834368,12.043184592982177,1.4142135625681995,-2.013063253877145e-11,0.09622504491784874
125.40675844806007,5.999999998336634,12.067270962184388,1.41421356256903,-2.0170895425509914e-11,0.09622504491807471
125.65707133917397,5.999999998329589,12.0913573313866,1.4142135625698602,-2.0211158312248384e-11,0.0962250449183007
125.90738423028786,5.999999998322543,12.115443700588813,1.4142135625706906,-2.0251421198986847e-11,0.09622504491852668
126.15769712140175,5.999999998315498,12.139530069791025,1.4142135625715209,-2.0291684085725316e-11,0.09622504491875265
126.40801001251565,5.999999998308453,12.163616438993238,1.414213562572351,-2.0331946972463783e-11,0.09622504491897864
126.65832290362954,5.999999998301407,12.18770280819545,1.4142135625731815,-2.037220985920225e-11,0.09622504491920462
126.90863579474343,5.999999998294362,12.211789177397662,1.4142135625740118,-2.0412472745940716e-11,0.0962250449194306
127.15894868585733,5.999999998287316,12.235875546599875,1.4142135625748422,-2.0452735632679186e-11,0.09622504491965658
127.40926157697122,5.999999998280271,12.259961915802087,1.4142135625756724,-2.0492998519417652e-11,0.09622504491988257
