tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
33.35333533353335,6.0000000000000036,3.4041105327957366,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.36333633363336,6.0000000000000036,3.4051312555941764,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.373337333733375,6.0000000000000036,3.4061519783926157,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.383338333833386,6.0000000000000036,3.4071727011910555,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.3933393339334,6.0000000000000036,3.4081934239894953,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.4033403340334,6.0000000000000036,3.409214146787934,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.41334133413341,6.0000000000000036,3.4102348695863736,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.423342334233425,6.0000000000000036,3.4112555923848134,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.433343334333436,6.0000000000000036,3.412276315183253,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.44334433443345,6.0000000000000036,3.4132970379816925,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.45334533453345,6.0000000000000036,3.414317760780132,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.463346334633464,6.0000000000000036,3.415338483578571,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.473347334733475,6.0000000000000036,3.416359206377011,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.48334833483349,6.0000000000000036,3.4173799291754507,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.4933493349335,6.0000000000000036,3.41840065197389,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.5033503350335,6.0000000000000036,3.4194213747723294,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.513351335133514,6.0000000000000036,3.420442097570769,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.523352335233525,6.0000000000000036,3.4214628203692086,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.53335333533354,6.0000000000000036,3.4224835431676484,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.54335433543355,6.0000000000000036,3.4235042659660877,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.55335533553355,6.0000000000000036,3.4245249887645266,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.563356335633564,6.0000000000000036,3.4255457115629664,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.573357335733576,6.0000000000000036,3.426566434361406,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.58335833583359,6.0000000000000036,3.4275871571598455,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.59335933593359,6.0000000000000036,3.4286078799582844,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.6033603360336,6.0000000000000036,3.429628602756724,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.613361336133615,6.0000000000000036,3.430649325555164,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.623362336233626,6.0000000000000036,3.4316700483536033,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.63336333633364,6.0000000000000036,3.432690771152043,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.64336433643364,6.0000000000000036,3.433711493950482,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.65336533653365,6.0000000000000036,3.434732216748922,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.663366336633665,6.0000000000000036,3.4357529395473616,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.673367336733676,6.0000000000000036,3.436773662345801,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.68336833683369,6.0000000000000036,3.4377943851442407,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.69336933693369,6.0000000000000036,3.4388151079426796,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.703370337033704,6.0000000000000036,3.4398358307411194,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.713371337133715,6.0000000000000036,3.440856553539559,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.72337233723373,6.0000000000000036,3.4418772763379986,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.73337333733374,6.0000000000000036,3.4428979991364383,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.74337433743374,6.0000000000000036,3.4439187219348772,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.753375337533754,6.0000000000000036,3.4449394447333166,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.763376337633765,6.0000000000000036,3.4459601675317564,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.77337733773378,6.0000000000000036,3.446980890330196,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.78337833783379,6.0000000000000036,3.448001613128636,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.79337933793379,6.0000000000000036,3.449022335927075,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.803380338033804,6.0000000000000036,3.450043058725514,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.813381338133816,6.0000000000000036,3.451063781523954,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.82338233823383,6.0000000000000036,3.4520845043223938,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.83338333833383,6.0000000000000036,3.4531052271208327,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.84338433843384,6.0000000000000036,3.4541259499192725,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.853385338533855,6.0000000000000036,3.455146672717712,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.863386338633866,6.0000000000000036,3.4561673955161516,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.87338733873388,6.0000000000000036,3.4571881183145914,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.88338833883388,6.0000000000000036,3.4582088411130303,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.89338933893389,6.0000000000000036,3.4592295639114696,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.903390339033905,6.0000000000000036,3.4602502867099094,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.913391339133916,6.0000000000000036,3.461271009508349,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.92339233923393,6.0000000000000036,3.462291732306789,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.93339333933393,6.0000000000000036,3.4633124551052274,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.943394339433944,6.0000000000000036,3.4643331779036672,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.953395339533955,6.0000000000000036,3.465353900702107,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.96339633963397,6.0000000000000036,3.4663746235005464,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.97339733973398,6.0000000000000036,3.467395346298986,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.98339833983398,6.0000000000000036,3.468416069097425,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
33.993399339933994,6.0000000000000036,3.469436791895865,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.003400340034005,6.0000000000000036,3.4704575146943046,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.01340134013402,6.0000000000000036,3.471478237492744,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.02340234023403,6.0000000000000036,3.4724989602911838,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.03340334033403,6.0000000000000036,3.4735196830896227,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.043404340434044,6.0000000000000036,3.4745404058880625,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.053405340534056,6.0000000000000036,3.4755611286865022,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.06340634063407,6.0000000000000036,3.4765818514849416,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.07340734073407,6.0000000000000036,3.4776025742833805,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.08340834083408,6.0000000000000036,3.4786232970818203,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.093409340934095,6.0000000000000036,3.47964401988026,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.103410341034106,6.0000000000000036,3.4806647426786994,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.11341134113412,6.0000000000000036,3.481685465477139,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.12341234123412,6.0000000000000036,3.482706188275578,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.13341334133413,6.0000000000000036,3.483726911074018,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.143414341434145,6.0000000000000036,3.4847476338724572,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.153415341534156,6.0000000000000036,3.485768356670897,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.16341634163417,6.0000000000000036,3.486789079469337,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.17341734173417,6.0000000000000036,3.4878098022677757,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.183418341834184,6.0000000000000036,3.4888305250662155,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.193419341934195,6.0000000000000036,3.489851247864655,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.20342034203421,6.0000000000000036,3.4908719706630946,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.21342134213422,6.0000000000000036,3.4918926934615344,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.22342234223422,6.0000000000000036,3.492913416259973,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.233423342334234,6.0000000000000036,3.493934139058413,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.243424342434245,6.0000000000000036,3.4949548618568524,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.25342534253426,6.0000000000000036,3.4959755846552922,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.26342634263427,6.0000000000000036,3.496996307453732,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.27342734273427,6.0000000000000036,3.4980170302521705,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.283428342834284,6.0000000000000036,3.4990377530506103,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.293429342934296,6.0000000000000036,3.50005847584905,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.30343034303431,6.0000000000000036,3.5010791986474894,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.31343134313431,6.0000000000000036,3.5020999214459287,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.32343234323432,6.0000000000000036,3.503120644244368,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.333433343334335,6.0000000000000036,3.504141367042808,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.343434343434346,6.0000000000000036,3.5051620898412477,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.35343534353436,6.0000000000000036,3.506182812639687,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.36343634363436,6.0000000000000036,3.5072035354381264,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.37343734373437,6.0000000000000036,3.5082242582365657,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.383438343834385,6.0000000000000036,3.5092449810350055,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.393439343934396,6.0000000000000036,3.5102657038334453,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.40344034403441,6.0000000000000036,3.5112864266318846,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.41344134413441,6.0000000000000036,3.5123071494303235,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.423442344234424,6.0000000000000036,3.5133278722287633,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.433443344334435,6.0000000000000036,3.5143485950272026,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.44344434443445,6.0000000000000036,3.515369317825643,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.45344534453446,6.0000000000000036,3.5163900406240822,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.46344634463446,6.0000000000000036,3.517410763422521,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.473447344734474,6.0000000000000036,3.518431486220961,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.483448344834486,6.0000000000000036,3.5194522090194003,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.4934493449345,6.0000000000000036,3.52047293181784,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.50345034503451,6.0000000000000036,3.52149365461628,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.51345134513451,6.0000000000000036,3.5225143774147187,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.523452345234524,6.0000000000000036,3.5235351002131585,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.533453345334536,6.0000000000000036,3.524555823011598,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.54345434543455,6.0000000000000036,3.5255765458100377,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.55345534553455,6.0000000000000036,3.5265972686084766,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.56345634563456,6.0000000000000036,3.5276179914069163,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.573457345734575,6.0000000000000036,3.528638714205356,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.583458345834586,6.0000000000000036,3.5296594370037955,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.5934593459346,6.0000000000000036,3.5306801598022353,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.6034603460346,6.0000000000000036,3.531700882600674,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.61346134613461,6.0000000000000036,3.532721605399114,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.623462346234625,6.0000000000000036,3.5337423281975533,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.633463346334636,6.0000000000000036,3.534763050995993,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.64346434643465,6.0000000000000036,3.5357837737944324,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.65346534653465,6.0000000000000036,3.5368044965928718,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.663466346634664,6.0000000000000036,3.537825219391311,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.673467346734675,6.0000000000000036,3.538845942189751,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.68346834683469,6.0000000000000036,3.5398666649881907,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.6934693469347,6.0000000000000036,3.54088738778663,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.7034703470347,6.0000000000000036,3.5419081105850694,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.713471347134714,6.0000000000000036,3.5429288333835087,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.723472347234726,6.0000000000000036,3.5439495561819485,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.73347334733474,6.0000000000000036,3.5449702789803883,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.74347434743475,6.0000000000000036,3.5459910017788276,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.75347534753475,6.0000000000000036,3.547011724577267,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.763476347634764,6.0000000000000036,3.5480324473757063,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.773477347734776,6.0000000000000036,3.549053170174146,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.78347834783479,6.0000000000000036,3.550073892972586,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.79347934793479,6.0000000000000036,3.5510946157710244,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.8034803480348,6.0000000000000036,3.552115338569464,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.813481348134815,6.0000000000000036,3.553136061367904,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.823482348234826,6.0000000000000036,3.5541567841663433,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.83348334833484,6.0000000000000036,3.555177506964783,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.84348434843484,6.0000000000000036,3.556198229763222,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.85348534853485,6.0000000000000036,3.5572189525616618,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.863486348634865,6.0000000000000036,3.5582396753601016,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.873487348734876,6.0000000000000036,3.559260398158541,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.88348834883489,6.0000000000000036,3.5602811209569807,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.89348934893489,6.0000000000000036,3.5613018437554196,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.903490349034904,6.0000000000000036,3.5623225665538594,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.913491349134915,6.0000000000000036,3.563343289352299,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.92349234923493,6.0000000000000036,3.5643640121507385,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.93349334933494,6.0000000000000036,3.5653847349491783,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.94349434943494,6.0000000000000036,3.566405457747617,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.953495349534954,6.0000000000000036,3.5674261805460565,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.963496349634966,6.0000000000000036,3.5684469033444963,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.97349734973498,6.0000000000000036,3.569467626142936,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.98349834983499,6.0000000000000036,3.570488348941376,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
34.99349934993499,6.0000000000000036,3.571509071739815,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.003500350035004,6.0000000000000036,3.572529794538254,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.013501350135016,6.0000000000000036,3.573550517336694,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.02350235023503,6.0000000000000036,3.5745712401351337,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.03350335033503,6.0000000000000036,3.5755919629335726,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.04350435043504,6.0000000000000036,3.5766126857320124,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.053505350535055,6.0000000000000036,3.5776334085304518,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.063506350635066,6.0000000000000036,3.5786541313288915,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.07350735073508,6.0000000000000036,3.5796748541273313,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.08350835083508,6.0000000000000036,3.5806955769257702,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.09350935093509,6.0000000000000036,3.58171629972421,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.103510351035105,6.0000000000000036,3.5827370225226494,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.11351135113512,6.0000000000000036,3.583757745321089,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.12351235123513,6.0000000000000036,3.584778468119529,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.13351335133513,6.0000000000000036,3.5857991909179674,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.143514351435144,6.0000000000000036,3.586819913716407,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.153515351535155,6.0000000000000036,3.587840636514847,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.16351635163517,6.0000000000000036,3.5888613593132863,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.17351735173518,6.0000000000000036,3.589882082111726,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.18351835183518,6.0000000000000036,3.590902804910165,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.193519351935194,6.0000000000000036,3.591923527708605,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.203520352035206,6.0000000000000036,3.5929442505070446,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.21352135213522,6.0000000000000036,3.593964973305484,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.22352235223523,6.0000000000000036,3.5949856961039237,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.23352335233523,6.0000000000000036,3.5960064189023626,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.243524352435244,6.0000000000000036,3.5970271417008024,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.253525352535256,6.0000000000000036,3.598047864499242,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.26352635263527,6.0000000000000036,3.5990685872976815,1.4999999999999996,1.552768051397597e-16,0.10206207261596564
35.27352735273527,6.0000000000000036,3.6000893100961204,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.28352835283528,6.0000000000000036,3.60111003289456,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.293529352935295,6.0000000000000036,3.602130755693,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.303530353035306,6.0000000000000036,3.6031514784914394,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.31353135313532,6.0000000000000036,3.604172201289879,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.32353235323532,6.0000000000000036,3.605192924088318,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.33353335333533,6.0000000000000036,3.606213646886758,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.343534353435345,6.0000000000000036,3.607234369685197,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.35353535353536,6.0000000000000036,3.608255092483637,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.36353635363537,6.0000000000000036,3.6092758152820767,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.37353735373537,6.0000000000000036,3.6102965380805156,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.383538353835384,6.0000000000000036,3.6113172608789554,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.393539353935395,6.0000000000000036,3.612337983677395,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.40354035403541,6.0000000000000036,3.6133587064758346,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.41354135413542,6.0000000000000036,3.6143794292742744,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.42354235423542,6.0000000000000036,3.6154001520727133,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.433543354335434,6.0000000000000036,3.616420874871153,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.443544354435446,6.0000000000000036,3.6174415976695924,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.45354535453546,6.0000000000000036,3.618462320468032,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.46354635463547,6.0000000000000036,3.619483043266472,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.47354735473547,6.0000000000000036,3.6205037660649104,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.483548354835484,6.0000000000000036,3.62152448886335,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.493549354935496,6.0000000000000036,3.62254521166179,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.50355035503551,6.0000000000000036,3.62356593446023,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.51355135513551,6.0000000000000036,3.6245866572586687,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.52355235523552,6.0000000000000036,3.625607380057108,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.533553355335535,6.0000000000000036,3.626628102855548,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.543554355435546,6.0000000000000036,3.6276488256539876,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.55355535553556,6.0000000000000036,3.628669548452427,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.56355635563556,6.0000000000000036,3.6296902712508663,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.57355735573557,6.0000000000000036,3.6307109940493056,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.583558355835585,6.0000000000000036,3.6317317168477454,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.5935593559356,6.0000000000000036,3.632752439646185,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.60356035603561,6.0000000000000036,3.6337731624446246,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.61356135613561,6.0000000000000036,3.6347938852430635,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.623562356235624,6.0000000000000036,3.6358146080415032,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.633563356335635,6.0000000000000036,3.636835330839943,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.64356435643565,6.0000000000000036,3.637856053638383,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.65356535653566,6.0000000000000036,3.638876776436822,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.66356635663566,6.0000000000000036,3.639897499235261,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.673567356735674,6.0000000000000036,3.640918222033701,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.683568356835686,6.0000000000000036,3.64193894483214,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.6935693569357,6.0000000000000036,3.64295966763058,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.70357035703571,6.0000000000000036,3.6439803904290198,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.71357135713571,6.0000000000000036,3.6450011132274587,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.723572357235724,6.0000000000000036,3.6460218360258985,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.733573357335736,6.0000000000000036,3.647042558824338,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.74357435743575,6.0000000000000036,3.6480632816227776,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.75357535753575,6.0000000000000036,3.6490840044212165,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.76357635763576,6.0000000000000036,3.6501047272196563,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.773577357735775,6.0000000000000036,3.651125450018096,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.783578357835786,6.0000000000000036,3.6521461728165354,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.7935793579358,6.0000000000000036,3.653166895614975,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.8035803580358,6.0000000000000036,3.654187618413414,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.813581358135814,6.0000000000000036,3.655208341211854,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.823582358235825,6.0000000000000036,3.6562290640102932,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.83358335833584,6.0000000000000036,3.657249786808733,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.84358435843585,6.0000000000000036,3.658270509607173,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.85358535853585,6.0000000000000036,3.6592912324056117,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.863586358635864,6.0000000000000036,3.660311955204051,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.873587358735875,6.0000000000000036,3.661332678002491,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.88358835883589,6.0000000000000036,3.6623534008009306,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.8935893589359,6.0000000000000036,3.66337412359937,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
35.9035903590359,6.0000000000000036,3.6643948463978093,1.4999999999999996,1.552768051397597e-16,0.10206207261596563
